Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
bottom,pad_DL6_3_o,DL6,50,DL6_3_o,3,11,DL6_3_o,p_pad_DL6_3_o,1884,737,-3666,-3763
bottom,pad_DL6_1_i,DL6,51,DL6_1_i,8,10,DL6_1_i,p_pad_DL6_1_i,1743,1447,-3807,-3053
bottom,pad_DL6_0_i,DL6,52,DL6_0_i,6,10,DL6_0_i,p_pad_DL6_0_i,1743,1163,-3807,-3337
bottom,pad_DL6_1_o,DL6,53,DL6_1_o,4,10,DL6_1_o,p_pad_DL6_1_o,1743,879,-3807,-3621
bottom,pad_DL6_V18_0,DL6,54,DL6_V18_0,0,10,V18,VDDIO,1743,311,-3807,-4189
bottom,pad_DL6_0_o,DL6,55,DL6_0_o,2,10,DL6_0_o,p_pad_DL6_0_o,1743,595,-3807,-3905
bottom,pad_ML1_0_i,ML1,0,ML1_0_i,1,9,ML1_0_i,p_pad_ML1_0_i,1602,453,-3948,-4047
bottom,pad_ML1_1_i,ML1,1,ML1_1_i,5,9,ML1_1_i,p_pad_ML1_1_i,1602,1021,-3948,-3479
bottom,pad_ML1_2_i,ML1,2,ML1_2_i,7,9,ML1_2_i,p_pad_ML1_2_i,1602,1305,-3948,-3195
center,-,-,-,VSS_0_0,9,11,VSS,VSS,1884,1589,-3666,-2911
center,-,-,-,VSS_0_1,9,15,VSS,VSS,2448,1589,-3102,-2911
center,-,-,-,VSS_0_2,9,17,VSS,VSS,2730,1589,-2820,-2911
center,-,-,-,VSS_0_3,9,21,VSS,VSS,3294,1589,-2256,-2911
center,-,-,-,VSS_0_4,9,23,VSS,VSS,3576,1589,-1974,-2911
center,-,-,-,VSS_0_5,9,27,VSS,VSS,4140,1589,-1410,-2911
center,-,-,-,VSS_0_6,9,29,VSS,VSS,4422,1589,-1128,-2911
center,-,-,-,VSS_0_7,9,33,VSS,VSS,4986,1589,-564,-2911
center,-,-,-,VSS_0_8,9,35,VSS,VSS,5268,1589,-282,-2911
center,-,-,-,VSS_0_9,9,39,VSS,VSS,5832,1589,282,-2911
center,-,-,-,VSS_0_10,9,41,VSS,VSS,6114,1589,564,-2911
center,-,-,-,VSS_0_11,9,45,VSS,VSS,6678,1589,1128,-2911
center,-,-,-,VSS_0_12,9,47,VSS,VSS,6960,1589,1410,-2911
center,-,-,-,VSS_0_13,9,51,VSS,VSS,7524,1589,1974,-2911
center,-,-,-,VSS_0_14,9,53,VSS,VSS,7806,1589,2256,-2911
center,-,-,-,VSS_0_15,9,57,VSS,VSS,8370,1589,2820,-2911
center,-,-,-,VSS_0_16,9,59,VSS,VSS,8652,1589,3102,-2911
center,-,-,-,VSS_0_17,9,63,VSS,VSS,9216,1589,3666,-2911
center,-,-,-,VDD_1_0,10,10,VDD,VDD,1743,1731,-3807,-2769
center,-,-,-,VDD_1_1,10,12,VDD,VDD,2025,1731,-3525,-2769
center,-,-,-,VDD_1_2,10,14,VDD,VDD,2307,1731,-3243,-2769
center,-,-,-,VDD_1_3,10,16,VDD,VDD,2589,1731,-2961,-2769
center,-,-,-,VDD_1_4,10,18,VDD,VDD,2871,1731,-2679,-2769
center,-,-,-,VDD_1_5,10,20,VDD,VDD,3153,1731,-2397,-2769
center,-,-,-,VDD_1_6,10,22,VDD,VDD,3435,1731,-2115,-2769
center,-,-,-,VDD_1_7,10,24,VDD,VDD,3717,1731,-1833,-2769
center,-,-,-,VDD_1_8,10,26,VDD,VDD,3999,1731,-1551,-2769
center,-,-,-,VDD_1_9,10,28,VDD,VDD,4281,1731,-1269,-2769
center,-,-,-,VDD_1_10,10,30,VDD,VDD,4563,1731,-987,-2769
center,-,-,-,VDD_1_11,10,32,VDD,VDD,4845,1731,-705,-2769
center,-,-,-,VDD_1_12,10,34,VDD,VDD,5127,1731,-423,-2769
center,-,-,-,VDD_1_13,10,36,VDD,VDD,5409,1731,-141,-2769
center,-,-,-,VDD_1_14,10,38,VDD,VDD,5691,1731,141,-2769
center,-,-,-,VDD_1_15,10,40,VDD,VDD,5973,1731,423,-2769
center,-,-,-,VDD_1_16,10,42,VDD,VDD,6255,1731,705,-2769
center,-,-,-,VDD_1_17,10,44,VDD,VDD,6537,1731,987,-2769
center,-,-,-,VDD_1_18,10,46,VDD,VDD,6819,1731,1269,-2769
center,-,-,-,VDD_1_19,10,48,VDD,VDD,7101,1731,1551,-2769
center,-,-,-,VDD_1_20,10,50,VDD,VDD,7383,1731,1833,-2769
center,-,-,-,VDD_1_21,10,52,VDD,VDD,7665,1731,2115,-2769
center,-,-,-,VDD_1_22,10,54,VDD,VDD,7947,1731,2397,-2769
center,-,-,-,VDD_1_23,10,56,VDD,VDD,8229,1731,2679,-2769
center,-,-,-,VDD_1_24,10,58,VDD,VDD,8511,1731,2961,-2769
center,-,-,-,VDD_1_25,10,60,VDD,VDD,8793,1731,3243,-2769
center,-,-,-,VDD_1_26,10,62,VDD,VDD,9075,1731,3525,-2769
center,-,-,-,VDD_1_27,10,64,VDD,VDD,9357,1731,3807,-2769
center,-,-,-,VSS_2_0,11,9,VSS,VSS,1602,1873,-3948,-2627
center,-,-,-,VSS_2_1,11,11,VSS,VSS,1884,1873,-3666,-2627
center,-,-,-,VSS_2_2,11,13,VSS,VSS,2166,1873,-3384,-2627
center,-,-,-,VSS_2_3,11,15,VSS,VSS,2448,1873,-3102,-2627
center,-,-,-,VSS_2_4,11,17,VSS,VSS,2730,1873,-2820,-2627
center,-,-,-,VSS_2_5,11,19,VSS,VSS,3012,1873,-2538,-2627
center,-,-,-,VSS_2_6,11,21,VSS,VSS,3294,1873,-2256,-2627
center,-,-,-,VSS_2_7,11,23,VSS,VSS,3576,1873,-1974,-2627
center,-,-,-,VSS_2_8,11,25,VSS,VSS,3858,1873,-1692,-2627
center,-,-,-,VSS_2_9,11,27,VSS,VSS,4140,1873,-1410,-2627
center,-,-,-,VSS_2_10,11,29,VSS,VSS,4422,1873,-1128,-2627
center,-,-,-,VSS_2_11,11,31,VSS,VSS,4704,1873,-846,-2627
center,-,-,-,VSS_2_12,11,33,VSS,VSS,4986,1873,-564,-2627
center,-,-,-,VSS_2_13,11,35,VSS,VSS,5268,1873,-282,-2627
center,-,-,-,VSS_2_14,11,37,VSS,VSS,5550,1873,0,-2627
center,-,-,-,VSS_2_15,11,39,VSS,VSS,5832,1873,282,-2627
center,-,-,-,VSS_2_16,11,41,VSS,VSS,6114,1873,564,-2627
center,-,-,-,VSS_2_17,11,43,VSS,VSS,6396,1873,846,-2627
center,-,-,-,VSS_2_18,11,45,VSS,VSS,6678,1873,1128,-2627
center,-,-,-,VSS_2_19,11,47,VSS,VSS,6960,1873,1410,-2627
center,-,-,-,VSS_2_20,11,49,VSS,VSS,7242,1873,1692,-2627
center,-,-,-,VSS_2_21,11,51,VSS,VSS,7524,1873,1974,-2627
center,-,-,-,VSS_2_22,11,53,VSS,VSS,7806,1873,2256,-2627
center,-,-,-,VSS_2_23,11,55,VSS,VSS,8088,1873,2538,-2627
center,-,-,-,VSS_2_24,11,57,VSS,VSS,8370,1873,2820,-2627
center,-,-,-,VSS_2_25,11,59,VSS,VSS,8652,1873,3102,-2627
center,-,-,-,VSS_2_26,11,61,VSS,VSS,8934,1873,3384,-2627
center,-,-,-,VSS_2_27,11,63,VSS,VSS,9216,1873,3666,-2627
center,-,-,-,VSS_2_28,11,65,VSS,VSS,9498,1873,3948,-2627
center,-,-,-,VDD_3_0,12,10,VDD,VDD,1743,2015,-3807,-2485
center,-,-,-,VDD_3_1,12,12,VDD,VDD,2025,2015,-3525,-2485
center,-,-,-,VDD_3_2,12,14,VDD,VDD,2307,2015,-3243,-2485
center,-,-,-,VDD_3_3,12,16,VDD,VDD,2589,2015,-2961,-2485
center,-,-,-,VDD_3_4,12,18,VDD,VDD,2871,2015,-2679,-2485
center,-,-,-,VDD_3_5,12,20,VDD,VDD,3153,2015,-2397,-2485
center,-,-,-,VDD_3_6,12,22,VDD,VDD,3435,2015,-2115,-2485
center,-,-,-,VDD_3_7,12,24,VDD,VDD,3717,2015,-1833,-2485
center,-,-,-,VDD_3_8,12,26,VDD,VDD,3999,2015,-1551,-2485
center,-,-,-,VDD_3_9,12,28,VDD,VDD,4281,2015,-1269,-2485
center,-,-,-,VDD_3_10,12,30,VDD,VDD,4563,2015,-987,-2485
center,-,-,-,VDD_3_11,12,32,VDD,VDD,4845,2015,-705,-2485
center,-,-,-,VDD_3_12,12,34,VDD,VDD,5127,2015,-423,-2485
center,-,-,-,VDD_3_13,12,36,VDD,VDD,5409,2015,-141,-2485
center,-,-,-,VDD_3_14,12,38,VDD,VDD,5691,2015,141,-2485
center,-,-,-,VDD_3_15,12,40,VDD,VDD,5973,2015,423,-2485
center,-,-,-,VDD_3_16,12,42,VDD,VDD,6255,2015,705,-2485
center,-,-,-,VDD_3_17,12,44,VDD,VDD,6537,2015,987,-2485
center,-,-,-,VDD_3_18,12,46,VDD,VDD,6819,2015,1269,-2485
center,-,-,-,VDD_3_19,12,48,VDD,VDD,7101,2015,1551,-2485
center,-,-,-,VDD_3_20,12,50,VDD,VDD,7383,2015,1833,-2485
center,-,-,-,VDD_3_21,12,52,VDD,VDD,7665,2015,2115,-2485
center,-,-,-,VDD_3_22,12,54,VDD,VDD,7947,2015,2397,-2485
center,-,-,-,VDD_3_23,12,56,VDD,VDD,8229,2015,2679,-2485
center,-,-,-,VDD_3_24,12,58,VDD,VDD,8511,2015,2961,-2485
center,-,-,-,VDD_3_25,12,60,VDD,VDD,8793,2015,3243,-2485
center,-,-,-,VDD_3_26,12,62,VDD,VDD,9075,2015,3525,-2485
center,-,-,-,VDD_3_27,12,64,VDD,VDD,9357,2015,3807,-2485
center,-,-,-,VSS_4_0,13,9,VSS,VSS,1602,2157,-3948,-2343
center,-,-,-,VSS_4_1,13,11,VSS,VSS,1884,2157,-3666,-2343
center,-,-,-,VSS_4_2,13,13,VSS,VSS,2166,2157,-3384,-2343
center,-,-,-,VSS_4_3,13,15,VSS,VSS,2448,2157,-3102,-2343
center,-,-,-,VSS_4_4,13,17,VSS,VSS,2730,2157,-2820,-2343
center,-,-,-,VSS_4_5,13,19,VSS,VSS,3012,2157,-2538,-2343
center,-,-,-,VSS_4_6,13,21,VSS,VSS,3294,2157,-2256,-2343
center,-,-,-,VSS_4_7,13,23,VSS,VSS,3576,2157,-1974,-2343
center,-,-,-,VSS_4_8,13,25,VSS,VSS,3858,2157,-1692,-2343
center,-,-,-,VSS_4_9,13,27,VSS,VSS,4140,2157,-1410,-2343
center,-,-,-,VSS_4_10,13,29,VSS,VSS,4422,2157,-1128,-2343
center,-,-,-,VSS_4_11,13,31,VSS,VSS,4704,2157,-846,-2343
center,-,-,-,VSS_4_12,13,33,VSS,VSS,4986,2157,-564,-2343
center,-,-,-,VSS_4_13,13,35,VSS,VSS,5268,2157,-282,-2343
center,-,-,-,VSS_4_14,13,37,VSS,VSS,5550,2157,0,-2343
center,-,-,-,VSS_4_15,13,39,VSS,VSS,5832,2157,282,-2343
center,-,-,-,VSS_4_16,13,41,VSS,VSS,6114,2157,564,-2343
center,-,-,-,VSS_4_17,13,43,VSS,VSS,6396,2157,846,-2343
center,-,-,-,VSS_4_18,13,45,VSS,VSS,6678,2157,1128,-2343
center,-,-,-,VSS_4_19,13,47,VSS,VSS,6960,2157,1410,-2343
center,-,-,-,VSS_4_20,13,49,VSS,VSS,7242,2157,1692,-2343
center,-,-,-,VSS_4_21,13,51,VSS,VSS,7524,2157,1974,-2343
center,-,-,-,VSS_4_22,13,53,VSS,VSS,7806,2157,2256,-2343
center,-,-,-,VSS_4_23,13,55,VSS,VSS,8088,2157,2538,-2343
center,-,-,-,VSS_4_24,13,57,VSS,VSS,8370,2157,2820,-2343
center,-,-,-,VSS_4_25,13,59,VSS,VSS,8652,2157,3102,-2343
center,-,-,-,VSS_4_26,13,61,VSS,VSS,8934,2157,3384,-2343
center,-,-,-,VSS_4_27,13,63,VSS,VSS,9216,2157,3666,-2343
center,-,-,-,VSS_4_28,13,65,VSS,VSS,9498,2157,3948,-2343
center,-,-,-,VDD_5_0,14,10,VDD,VDD,1743,2299,-3807,-2201
center,-,-,-,VDD_5_1,14,12,VDD,VDD,2025,2299,-3525,-2201
center,-,-,-,VDD_5_2,14,14,VDD,VDD,2307,2299,-3243,-2201
center,-,-,-,VDD_5_3,14,16,VDD,VDD,2589,2299,-2961,-2201
center,-,-,-,VDD_5_4,14,18,VDD,VDD,2871,2299,-2679,-2201
center,-,-,-,VDD_5_5,14,20,VDD,VDD,3153,2299,-2397,-2201
center,-,-,-,VDD_5_6,14,22,VDD,VDD,3435,2299,-2115,-2201
center,-,-,-,VDD_5_7,14,24,VDD,VDD,3717,2299,-1833,-2201
center,-,-,-,VDD_5_8,14,26,VDD,VDD,3999,2299,-1551,-2201
center,-,-,-,VDD_5_9,14,28,VDD,VDD,4281,2299,-1269,-2201
center,-,-,-,VDD_5_10,14,30,VDD,VDD,4563,2299,-987,-2201
center,-,-,-,VDD_5_11,14,32,VDD,VDD,4845,2299,-705,-2201
center,-,-,-,VDD_5_12,14,34,VDD,VDD,5127,2299,-423,-2201
center,-,-,-,VDD_5_13,14,36,VDD,VDD,5409,2299,-141,-2201
center,-,-,-,VDD_5_14,14,38,VDD,VDD,5691,2299,141,-2201
center,-,-,-,VDD_5_15,14,40,VDD,VDD,5973,2299,423,-2201
center,-,-,-,VDD_5_16,14,42,VDD,VDD,6255,2299,705,-2201
center,-,-,-,VDD_5_17,14,44,VDD,VDD,6537,2299,987,-2201
center,-,-,-,VDD_5_18,14,46,VDD,VDD,6819,2299,1269,-2201
center,-,-,-,VDD_5_19,14,48,VDD,VDD,7101,2299,1551,-2201
center,-,-,-,VDD_5_20,14,50,VDD,VDD,7383,2299,1833,-2201
center,-,-,-,VDD_5_21,14,52,VDD,VDD,7665,2299,2115,-2201
center,-,-,-,VDD_5_22,14,54,VDD,VDD,7947,2299,2397,-2201
center,-,-,-,VDD_5_23,14,56,VDD,VDD,8229,2299,2679,-2201
center,-,-,-,VDD_5_24,14,58,VDD,VDD,8511,2299,2961,-2201
center,-,-,-,VDD_5_25,14,60,VDD,VDD,8793,2299,3243,-2201
center,-,-,-,VDD_5_26,14,62,VDD,VDD,9075,2299,3525,-2201
center,-,-,-,VDD_5_27,14,64,VDD,VDD,9357,2299,3807,-2201
center,-,-,-,VSS_6_0,15,11,VSS,VSS,1884,2441,-3666,-2059
center,-,-,-,VSS_6_1,15,13,VSS,VSS,2166,2441,-3384,-2059
center,-,-,-,VSS_6_2,15,15,VSS,VSS,2448,2441,-3102,-2059
center,-,-,-,VSS_6_3,15,17,VSS,VSS,2730,2441,-2820,-2059
center,-,-,-,VSS_6_4,15,19,VSS,VSS,3012,2441,-2538,-2059
center,-,-,-,VSS_6_5,15,21,VSS,VSS,3294,2441,-2256,-2059
center,-,-,-,VSS_6_6,15,23,VSS,VSS,3576,2441,-1974,-2059
center,-,-,-,VSS_6_7,15,25,VSS,VSS,3858,2441,-1692,-2059
center,-,-,-,VSS_6_8,15,27,VSS,VSS,4140,2441,-1410,-2059
center,-,-,-,VSS_6_9,15,29,VSS,VSS,4422,2441,-1128,-2059
center,-,-,-,VSS_6_10,15,31,VSS,VSS,4704,2441,-846,-2059
center,-,-,-,VSS_6_11,15,33,VSS,VSS,4986,2441,-564,-2059
center,-,-,-,VSS_6_12,15,35,VSS,VSS,5268,2441,-282,-2059
center,-,-,-,VSS_6_13,15,37,VSS,VSS,5550,2441,0,-2059
center,-,-,-,VSS_6_14,15,39,VSS,VSS,5832,2441,282,-2059
center,-,-,-,VSS_6_15,15,41,VSS,VSS,6114,2441,564,-2059
center,-,-,-,VSS_6_16,15,43,VSS,VSS,6396,2441,846,-2059
center,-,-,-,VSS_6_17,15,45,VSS,VSS,6678,2441,1128,-2059
center,-,-,-,VSS_6_18,15,47,VSS,VSS,6960,2441,1410,-2059
center,-,-,-,VSS_6_19,15,49,VSS,VSS,7242,2441,1692,-2059
center,-,-,-,VSS_6_20,15,51,VSS,VSS,7524,2441,1974,-2059
center,-,-,-,VSS_6_21,15,53,VSS,VSS,7806,2441,2256,-2059
center,-,-,-,VSS_6_22,15,55,VSS,VSS,8088,2441,2538,-2059
center,-,-,-,VSS_6_23,15,57,VSS,VSS,8370,2441,2820,-2059
center,-,-,-,VSS_6_24,15,59,VSS,VSS,8652,2441,3102,-2059
center,-,-,-,VSS_6_25,15,61,VSS,VSS,8934,2441,3384,-2059
center,-,-,-,VSS_6_26,15,63,VSS,VSS,9216,2441,3666,-2059
center,-,-,-,VDD_7_0,16,10,VDD,VDD,1743,2583,-3807,-1917
center,-,-,-,VDD_7_1,16,12,VDD,VDD,2025,2583,-3525,-1917
center,-,-,-,VDD_7_2,16,14,VDD,VDD,2307,2583,-3243,-1917
center,-,-,-,VDD_7_3,16,16,VDD,VDD,2589,2583,-2961,-1917
center,-,-,-,VDD_7_4,16,18,VDD,VDD,2871,2583,-2679,-1917
center,-,-,-,VDD_7_5,16,20,VDD,VDD,3153,2583,-2397,-1917
center,-,-,-,VDD_7_6,16,22,VDD,VDD,3435,2583,-2115,-1917
center,-,-,-,VDD_7_7,16,24,VDD,VDD,3717,2583,-1833,-1917
center,-,-,-,VDD_7_8,16,26,VDD,VDD,3999,2583,-1551,-1917
center,-,-,-,VDD_7_9,16,28,VDD,VDD,4281,2583,-1269,-1917
center,-,-,-,VDD_7_10,16,30,VDD,VDD,4563,2583,-987,-1917
center,-,-,-,VDD_7_11,16,32,VDD,VDD,4845,2583,-705,-1917
center,-,-,-,VDD_7_12,16,34,VDD,VDD,5127,2583,-423,-1917
center,-,-,-,VDD_7_13,16,36,VDD,VDD,5409,2583,-141,-1917
center,-,-,-,VDD_7_14,16,38,VDD,VDD,5691,2583,141,-1917
center,-,-,-,VDD_7_15,16,40,VDD,VDD,5973,2583,423,-1917
center,-,-,-,VDD_7_16,16,42,VDD,VDD,6255,2583,705,-1917
center,-,-,-,VDD_7_17,16,44,VDD,VDD,6537,2583,987,-1917
center,-,-,-,VDD_7_18,16,46,VDD,VDD,6819,2583,1269,-1917
center,-,-,-,VDD_7_19,16,48,VDD,VDD,7101,2583,1551,-1917
center,-,-,-,VDD_7_20,16,50,VDD,VDD,7383,2583,1833,-1917
center,-,-,-,VDD_7_21,16,52,VDD,VDD,7665,2583,2115,-1917
center,-,-,-,VDD_7_22,16,54,VDD,VDD,7947,2583,2397,-1917
center,-,-,-,VDD_7_23,16,56,VDD,VDD,8229,2583,2679,-1917
center,-,-,-,VDD_7_24,16,58,VDD,VDD,8511,2583,2961,-1917
center,-,-,-,VDD_7_25,16,60,VDD,VDD,8793,2583,3243,-1917
center,-,-,-,VDD_7_26,16,62,VDD,VDD,9075,2583,3525,-1917
center,-,-,-,VDD_7_27,16,64,VDD,VDD,9357,2583,3807,-1917
center,-,-,-,VSS_8_0,17,9,VSS,VSS,1602,2725,-3948,-1775
center,-,-,-,VSS_8_1,17,11,VSS,VSS,1884,2725,-3666,-1775
center,-,-,-,VSS_8_2,17,13,VSS,VSS,2166,2725,-3384,-1775
center,-,-,-,VSS_8_3,17,15,VSS,VSS,2448,2725,-3102,-1775
center,-,-,-,VSS_8_4,17,17,VSS,VSS,2730,2725,-2820,-1775
center,-,-,-,VSS_8_5,17,19,VSS,VSS,3012,2725,-2538,-1775
center,-,-,-,VSS_8_6,17,21,VSS,VSS,3294,2725,-2256,-1775
center,-,-,-,VSS_8_7,17,23,VSS,VSS,3576,2725,-1974,-1775
center,-,-,-,VSS_8_8,17,25,VSS,VSS,3858,2725,-1692,-1775
center,-,-,-,VSS_8_9,17,27,VSS,VSS,4140,2725,-1410,-1775
center,-,-,-,VSS_8_10,17,29,VSS,VSS,4422,2725,-1128,-1775
center,-,-,-,VSS_8_11,17,31,VSS,VSS,4704,2725,-846,-1775
center,-,-,-,VSS_8_12,17,33,VSS,VSS,4986,2725,-564,-1775
center,-,-,-,VSS_8_13,17,35,VSS,VSS,5268,2725,-282,-1775
center,-,-,-,VSS_8_14,17,37,VSS,VSS,5550,2725,0,-1775
center,-,-,-,VSS_8_15,17,39,VSS,VSS,5832,2725,282,-1775
center,-,-,-,VSS_8_16,17,41,VSS,VSS,6114,2725,564,-1775
center,-,-,-,VSS_8_17,17,43,VSS,VSS,6396,2725,846,-1775
center,-,-,-,VSS_8_18,17,45,VSS,VSS,6678,2725,1128,-1775
center,-,-,-,VSS_8_19,17,47,VSS,VSS,6960,2725,1410,-1775
center,-,-,-,VSS_8_20,17,49,VSS,VSS,7242,2725,1692,-1775
center,-,-,-,VSS_8_21,17,51,VSS,VSS,7524,2725,1974,-1775
center,-,-,-,VSS_8_22,17,53,VSS,VSS,7806,2725,2256,-1775
center,-,-,-,VSS_8_23,17,55,VSS,VSS,8088,2725,2538,-1775
center,-,-,-,VSS_8_24,17,57,VSS,VSS,8370,2725,2820,-1775
center,-,-,-,VSS_8_25,17,59,VSS,VSS,8652,2725,3102,-1775
center,-,-,-,VSS_8_26,17,61,VSS,VSS,8934,2725,3384,-1775
center,-,-,-,VSS_8_27,17,63,VSS,VSS,9216,2725,3666,-1775
center,-,-,-,VSS_8_28,17,65,VSS,VSS,9498,2725,3948,-1775
center,-,-,-,VDD_9_0,18,10,VDD,VDD,1743,2867,-3807,-1633
center,-,-,-,VDD_9_1,18,12,VDD,VDD,2025,2867,-3525,-1633
center,-,-,-,VDD_9_2,18,14,VDD,VDD,2307,2867,-3243,-1633
center,-,-,-,VDD_9_3,18,16,VDD,VDD,2589,2867,-2961,-1633
center,-,-,-,VDD_9_4,18,18,VDD,VDD,2871,2867,-2679,-1633
center,-,-,-,VDD_9_5,18,20,VDD,VDD,3153,2867,-2397,-1633
center,-,-,-,VDD_9_6,18,22,VDD,VDD,3435,2867,-2115,-1633
center,-,-,-,VDD_9_7,18,24,VDD,VDD,3717,2867,-1833,-1633
center,-,-,-,VDD_9_8,18,26,VDD,VDD,3999,2867,-1551,-1633
center,-,-,-,VDD_9_9,18,28,VDD,VDD,4281,2867,-1269,-1633
center,-,-,-,VDD_9_10,18,30,VDD,VDD,4563,2867,-987,-1633
center,-,-,-,VDD_9_11,18,32,VDD,VDD,4845,2867,-705,-1633
center,-,-,-,VDD_9_12,18,34,VDD,VDD,5127,2867,-423,-1633
center,-,-,-,VDD_9_13,18,36,VDD,VDD,5409,2867,-141,-1633
center,-,-,-,VDD_9_14,18,38,VDD,VDD,5691,2867,141,-1633
center,-,-,-,VDD_9_15,18,40,VDD,VDD,5973,2867,423,-1633
center,-,-,-,VDD_9_16,18,42,VDD,VDD,6255,2867,705,-1633
center,-,-,-,VDD_9_17,18,44,VDD,VDD,6537,2867,987,-1633
center,-,-,-,VDD_9_18,18,46,VDD,VDD,6819,2867,1269,-1633
center,-,-,-,VDD_9_19,18,48,VDD,VDD,7101,2867,1551,-1633
center,-,-,-,VDD_9_20,18,50,VDD,VDD,7383,2867,1833,-1633
center,-,-,-,VDD_9_21,18,52,VDD,VDD,7665,2867,2115,-1633
center,-,-,-,VDD_9_22,18,54,VDD,VDD,7947,2867,2397,-1633
center,-,-,-,VDD_9_23,18,56,VDD,VDD,8229,2867,2679,-1633
center,-,-,-,VDD_9_24,18,58,VDD,VDD,8511,2867,2961,-1633
center,-,-,-,VDD_9_25,18,60,VDD,VDD,8793,2867,3243,-1633
center,-,-,-,VDD_9_26,18,62,VDD,VDD,9075,2867,3525,-1633
center,-,-,-,VDD_9_27,18,64,VDD,VDD,9357,2867,3807,-1633
center,-,-,-,VSS_10_0,19,9,VSS,VSS,1602,3009,-3948,-1491
center,-,-,-,VSS_10_1,19,11,VSS,VSS,1884,3009,-3666,-1491
center,-,-,-,VSS_10_2,19,13,VSS,VSS,2166,3009,-3384,-1491
center,-,-,-,VSS_10_3,19,15,VSS,VSS,2448,3009,-3102,-1491
center,-,-,-,VSS_10_4,19,17,VSS,VSS,2730,3009,-2820,-1491
center,-,-,-,VSS_10_5,19,19,VSS,VSS,3012,3009,-2538,-1491
center,-,-,-,VSS_10_6,19,21,VSS,VSS,3294,3009,-2256,-1491
center,-,-,-,VSS_10_7,19,23,VSS,VSS,3576,3009,-1974,-1491
center,-,-,-,VSS_10_8,19,25,VSS,VSS,3858,3009,-1692,-1491
center,-,-,-,VSS_10_9,19,27,VSS,VSS,4140,3009,-1410,-1491
center,-,-,-,VSS_10_10,19,29,VSS,VSS,4422,3009,-1128,-1491
center,-,-,-,VSS_10_11,19,31,VSS,VSS,4704,3009,-846,-1491
center,-,-,-,VSS_10_12,19,33,VSS,VSS,4986,3009,-564,-1491
center,-,-,-,VSS_10_13,19,35,VSS,VSS,5268,3009,-282,-1491
center,-,-,-,VSS_10_14,19,37,VSS,VSS,5550,3009,0,-1491
center,-,-,-,VSS_10_15,19,39,VSS,VSS,5832,3009,282,-1491
center,-,-,-,VSS_10_16,19,41,VSS,VSS,6114,3009,564,-1491
center,-,-,-,VSS_10_17,19,43,VSS,VSS,6396,3009,846,-1491
center,-,-,-,VSS_10_18,19,45,VSS,VSS,6678,3009,1128,-1491
center,-,-,-,VSS_10_19,19,47,VSS,VSS,6960,3009,1410,-1491
center,-,-,-,VSS_10_20,19,49,VSS,VSS,7242,3009,1692,-1491
center,-,-,-,VSS_10_21,19,51,VSS,VSS,7524,3009,1974,-1491
center,-,-,-,VSS_10_22,19,53,VSS,VSS,7806,3009,2256,-1491
center,-,-,-,VSS_10_23,19,55,VSS,VSS,8088,3009,2538,-1491
center,-,-,-,VSS_10_24,19,57,VSS,VSS,8370,3009,2820,-1491
center,-,-,-,VSS_10_25,19,59,VSS,VSS,8652,3009,3102,-1491
center,-,-,-,VSS_10_26,19,61,VSS,VSS,8934,3009,3384,-1491
center,-,-,-,VSS_10_27,19,63,VSS,VSS,9216,3009,3666,-1491
center,-,-,-,VSS_10_28,19,65,VSS,VSS,9498,3009,3948,-1491
center,-,-,-,VDD_11_0,20,10,VDD,VDD,1743,3151,-3807,-1349
center,-,-,-,VDD_11_1,20,12,VDD,VDD,2025,3151,-3525,-1349
center,-,-,-,VDD_11_2,20,14,VDD,VDD,2307,3151,-3243,-1349
center,-,-,-,VDD_11_3,20,16,VDD,VDD,2589,3151,-2961,-1349
center,-,-,-,VDD_11_4,20,18,VDD,VDD,2871,3151,-2679,-1349
center,-,-,-,VDD_11_5,20,20,VDD,VDD,3153,3151,-2397,-1349
center,-,-,-,VDD_11_6,20,22,VDD,VDD,3435,3151,-2115,-1349
center,-,-,-,VDD_11_7,20,24,VDD,VDD,3717,3151,-1833,-1349
center,-,-,-,VDD_11_8,20,26,VDD,VDD,3999,3151,-1551,-1349
center,-,-,-,VDD_11_9,20,28,VDD,VDD,4281,3151,-1269,-1349
center,-,-,-,VDD_11_10,20,30,VDD,VDD,4563,3151,-987,-1349
center,-,-,-,VDD_11_11,20,32,VDD,VDD,4845,3151,-705,-1349
center,-,-,-,VDD_11_12,20,34,VDD,VDD,5127,3151,-423,-1349
center,-,-,-,VDD_11_13,20,36,VDD,VDD,5409,3151,-141,-1349
center,-,-,-,VDD_11_14,20,38,VDD,VDD,5691,3151,141,-1349
center,-,-,-,VDD_11_15,20,40,VDD,VDD,5973,3151,423,-1349
center,-,-,-,VDD_11_16,20,42,VDD,VDD,6255,3151,705,-1349
center,-,-,-,VDD_11_17,20,44,VDD,VDD,6537,3151,987,-1349
center,-,-,-,VDD_11_18,20,46,VDD,VDD,6819,3151,1269,-1349
center,-,-,-,VDD_11_19,20,48,VDD,VDD,7101,3151,1551,-1349
